Num, softmax, wALL, wNOTHING, wLEFT, wIN, Alpha, Beta, Gamma, Delta, Epsilon, Zeta

1,0.1,0.05,0.05,0.05,0.05,100,1000,31.5,0,0,0
2,1,0.05,0.05,0.05,0.05,100,1000,31.5,0,0,0
3,2,0.05,0.05,0.05,0.05,100,1000,31.5,0,0,0
4,3,0.05,0.05,0.05,0.05,100,1000,31.5,0,0,0
