level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
238,484,12244697,3,122440,Absent,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,-18,0.94375,9.0,1.0,64.0,0.0,0.859375,RS,0.36972808936944906,,,,,
240,486,12244697,4,122440,Absent,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,0,12,0.9875,23.0,0.18518518518518517,24.0,0.0,0.34375,RS,0.22999588864622464,0.94375,1.0,0.0,9,0.36972808936944906
242,488,12244697,5,122440,Absent,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,9,23,Unicorn_Absent,-1,-1.0,0,21,0.85625,23.0,1.0,64.0,0.13831018518518517,0.640625,RS,0.22999588864622464,0.9875,0.18518518518518517,0.0,2,0.22999588864622464
244,494,12244697,8,122440,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,5,-5,0.90625,32.0,0.27906976744186046,46.0,0.13831018518518517,0.484375,LEFT,0.18818508442027443,0.85625,1.0,0.13831018518518517,23,0.22999588864622464
246,496,12244697,9,122440,Absent,28,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,0,23,0.975,22.0,0.2558139534883721,28.0,0.953125,0.375,RS,0.22999588864622464,0.90625,0.27906976744186046,0.13831018518518517,15,0.18818508442027443
248,502,12244697,12,122440,Absent,54,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,0,-78,0.96875,38.0,0.25,43.0,0.953125,0.59375,RS,0.1535852641307536,0.975,0.2558139534883721,0.953125,4,0.22999588864622464
250,504,12244697,13,122440,Absent,57,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,-65,0.88125,38.0,0.4339622641509434,50.0,0.17405523255813954,0.484375,RS,0.1612452535498154,0.96875,0.25,0.953125,5,0.1535852641307536
252,506,12244697,14,122440,Absent,33,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,-45,0.925,27.0,0.3,45.0,0.17405523255813954,0.515625,RS,0.19878142154087985,0.88125,0.4339622641509434,0.17405523255813954,19,0.1612452535498154
254,508,12244697,15,122440,Absent,53,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,0,-30,0.89375,30.0,0.1875,48.0,0.07399577167019028,0.484375,RS,0.19878142154087985,0.925,0.3,0.17405523255813954,12,0.19878142154087985
256,512,12244697,17,122440,Absent,32,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,0,7,0.89375,29.0,0.2553191489361702,51.0,0.07399577167019028,0.53125,RS,0.18818508442027443,0.89375,0.1875,0.07399577167019028,17,0.19878142154087985
