index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4682,11238204,2,112307,Absent,21,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,0,21,0.93125,18.0,1.0,44.0,0.0,0.515625,RS,RS,0.01436959609043909,,,,,
4686,11238204,4,112307,Absent,34,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,16,16,Unicorn_Absent,-1,-1,0,37,0.9,24.0,0.2727272727272727,41.0,0.0,0.390625,RS,RS,0.007454186295369829,0.93125,1.0,0.0,11,0.01436959609043909
4688,11238204,5,112307,Absent,48,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,12,20,Unicorn_Absent,-1,-1,0,49,0.875,32.0,0.3333333333333333,51.0,0.15584415584415584,0.484375,RS,RS,0.009182867495108389,0.9,0.2727272727272727,0.0,16,0.007454186295369829
4692,11238204,7,112307,Absent,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,77,0.975,14.0,0.09523809523809523,32.0,0.15584415584415584,0.4375,RS,RS,0.023714766002371646,0.875,0.3333333333333333,0.15584415584415584,20,0.009182867495108389
4694,11238204,8,112307,Absent,49,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,106,0.98125,31.0,0.18421052631578946,38.0,0.0,0.546875,RS,RS,0.005537830714382473,0.975,0.09523809523809523,0.15584415584415584,4,0.023714766002371646
4702,11238204,12,112307,Absent,31,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,131,0.95625,23.0,0.22727272727272727,43.0,0.0,0.5625,RS,RS,0.008264124158046258,0.98125,0.18421052631578946,0.0,3,0.005537830714382473
4704,11238204,13,112307,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,24,Unicorn_Absent,-1,-1,7,139,0.85,36.0,0.2826086956521739,48.0,0.12476190476190477,0.375,IN,IN,1.0,0.95625,0.22727272727272727,0.0,7,0.008264124158046258
4712,11238204,17,112307,Absent,31,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,22,10,Unicorn_Absent,-1,-1,0,161,0.9375,23.0,0.2826086956521739,38.0,0.12476190476190477,0.4375,RS,RS,0.008264124158046258,0.85,0.2826086956521739,0.12476190476190477,24,1.0
4718,11238204,20,112307,Absent,42,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1,0,182,0.93125,32.0,0.25,47.0,0.0009746588693957114,0.5625,RS,RS,0.007454186295369829,0.9375,0.2826086956521739,0.12476190476190477,10,0.008264124158046258
4726,11238204,24,112307,Absent,35,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,29,3,Unicorn_Absent,-1,-1,0,211,0.98125,28.0,0.3333333333333333,39.0,0.0009746588693957114,0.5625,RS,RS,0.0061027272741740034,0.93125,0.25,0.0009746588693957114,11,0.007454186295369829
