index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
5046,12909641,4,129062,Absent,42,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,0,28,0.975,31.0,1.0,41.0,0.0,0.578125,RS,RS,0.004584084770106734,,,,,
5050,12909641,6,129062,Absent,41,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,0,45,0.90625,30.0,0.32608695652173914,44.0,0.0,0.453125,RS,RS,0.004180913251655786,0.975,1.0,0.0,4,0.004584084770106734
5056,12909641,9,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,77,1.0,0.0,0.0,32.0,0.09751552795031057,0.5,NOTHING,NOTHING,1.0,0.90625,0.32608695652173914,0.0,15,0.004180913251655786
5062,12909641,12,129062,Absent,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,104,0.96875,5.0,0.0,64.0,0.09751552795031057,0.921875,RS,RS,0.10687792566038574,1.0,0.0,0.09751552795031057,0,1.0
5064,12909641,13,129062,Absent,24,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,127,0.94375,19.0,0.0,42.0,0.32608695652173914,0.515625,RS,RS,0.012792465124422179,0.96875,0.0,0.09751552795031057,5,0.10687792566038574
5068,12909641,15,129062,Absent,21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,159,1.0,17.0,0.09090909090909091,17.0,0.32608695652173914,0.265625,RS,RS,0.016194143319162562,0.94375,0.0,0.32608695652173914,9,0.012792465124422179
5070,12909641,16,129062,Absent,21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,191,1.0,17.0,1.0,17.0,0.5,0.265625,RS,RS,0.016194143319162562,1.0,0.09090909090909091,0.32608695652173914,0,0.016194143319162562
5074,12909641,18,129062,Absent,21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,223,1.0,17.0,1.0,17.0,0.5,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.5,0,0.016194143319162562
5076,12909641,19,129062,Absent,21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,255,1.0,17.0,1.0,17.0,0.5,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.5,0,0.016194143319162562
5078,12909641,20,129062,Absent,21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,287,1.0,17.0,1.0,17.0,0.5,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.5,0,0.016194143319162562
