Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,RS,27.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,27.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,DOWN,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RIGHT,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,29.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,29.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,UP,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,RIGHT,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
