index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
2166,50423345,7,3345,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,44,0.9,32.0,0.17647058823529413,48.0,0.1635294117647059,0.5,,,,,RIGHT
2171,50423345,12,3345,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,59,0.89375,32.0,0.0,53.0,0.48936170212765956,0.5625,0.9,0.17647058823529413,0.1635294117647059,16,RS
2172,50423345,13,3345,Absent,29,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,12,20,Unicorn_Absent,-1,-1,9,RS,RS,71,0.875,20.0,0.18181818181818182,64.0,0.4119318181818182,0.6875,0.89375,0.0,0.48936170212765956,17,NOTHING
2173,50423345,14,3345,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,103,1.0,0.0,0.0,32.0,0.5,0.5,0.875,0.18181818181818182,0.4119318181818182,20,LEFT
2175,50423345,16,3345,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,103,0.8,32.0,0.0,32.0,0.0,0.0,1.0,0.0,0.5,0,RS
2176,50423345,17,3345,Absent,55,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,12,20,Unicorn_Absent,-1,-1,9,RS,RS,115,0.875,38.0,0.2962962962962963,50.0,0.037037037037037035,0.46875,0.8,0.0,0.0,32,UP
2177,50423345,18,3345,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,4,UP,UP,130,0.89375,32.0,0.34615384615384615,51.0,0.04160125588697017,0.53125,0.875,0.2962962962962963,0.037037037037037035,20,RS
2182,50423345,23,3345,Absent,62,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,-12,44,Unicorn_Absent,-1,-1,9,RS,RS,118,0.725,44.0,0.3333333333333333,64.0,0.22916666666666669,0.3125,0.89375,0.34615384615384615,0.04160125588697017,17,DOWN
2183,50423345,24,3345,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,3,DOWN,DOWN,142,0.95,32.0,0.49019607843137253,39.0,0.25582107843137253,0.484375,0.725,0.3333333333333333,0.22916666666666669,44,ALL
2184,50423345,25,3345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,1,ALL,ALL,152,0.8625,64.0,0.5,64.0,0.22413793103448276,0.65625,0.95,0.49019607843137253,0.25582107843137253,8,DOWN
2185,50423345,26,3345,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,168,0.9,32.0,0.5,47.0,0.20731707317073172,0.484375,0.8625,0.5,0.22413793103448276,22,RS
2186,50423345,27,3345,Absent,62,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,10,22,Unicorn_Absent,-1,-1,9,RS,RS,178,0.8625,37.0,0.40816326530612246,51.0,0.040816326530612235,0.453125,0.9,0.5,0.20731707317073172,16,ALL
2187,50423345,28,3345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,210,1.0,64.0,0.578125,64.0,0.578125,1.0,0.8625,0.40816326530612246,0.040816326530612235,22,ALL
2190,50423345,31,3345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,242,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.578125,0.578125,0,ALL
2192,50423345,33,3345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,274,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
2193,50423345,34,3345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,306,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
2195,50423345,36,3345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,338,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
2197,50423345,38,3345,Absent,20,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,370,1.0,16.0,0.25,16.0,0.75,0.25,1.0,1.0,0.0,0,RS
2198,50423345,39,3345,Absent,35,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,402,1.0,29.0,0.15384615384615385,29.0,0.8461538461538461,0.453125,1.0,0.25,0.75,0,RS
