index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
1084,40767179,5,4076,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,64,1.0,32.0,1.0,32.0,0.0,0.5,,,,,LEFT
1085,40767179,6,4076,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,96,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,LEFT
1086,40767179,7,4076,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,128,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,LEFT
1087,40767179,8,4076,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,160,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
1089,40767179,10,4076,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,160,0.8,32.0,0.3333333333333333,32.0,0.3333333333333333,0.0,1.0,1.0,0.0,0,RS
1090,40767179,11,4076,Absent,24,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,192,1.0,20.0,0.18181818181818182,20.0,0.18181818181818182,0.3125,0.8,0.3333333333333333,0.3333333333333333,32,RS
1091,40767179,12,4076,Absent,16,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,224,1.0,15.0,0.16666666666666666,15.0,0.8333333333333334,0.234375,1.0,0.18181818181818182,0.18181818181818182,0,RS
1092,40767179,13,4076,Absent,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,256,1.0,6.0,0.16666666666666666,6.0,0.8333333333333334,0.09375,1.0,0.16666666666666666,0.8333333333333334,0,RS
1094,40767179,15,4076,Absent,60,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,17,15,Unicorn_Absent,-1,-1,0,RS,RS,273,0.90625,38.0,0.1282051282051282,50.0,0.1282051282051282,0.546875,1.0,0.16666666666666666,0.8333333333333334,0,ALL
1097,40767179,18,4076,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,273,0.8,64.0,0.59375,64.0,0.2826388888888889,0.5,0.90625,0.1282051282051282,0.1282051282051282,15,UP
1098,40767179,19,4076,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,289,0.9,32.0,0.5,48.0,0.5,0.5,0.8,0.59375,0.2826388888888889,32,NOTHING
1099,40767179,20,4076,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,321,1.0,0.0,0.0,9.0,0.1388888888888889,0.140625,0.9,0.5,0.5,16,NOTHING
1100,40767179,21,4076,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,353,1.0,0.0,1.0,12.0,0.95,0.1875,1.0,0.0,0.1388888888888889,0,NOTHING
1101,40767179,22,4076,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,385,1.0,0.0,1.0,5.0,0.8666666666666667,0.078125,1.0,1.0,0.95,0,RS
