level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
1.0,1.0,1278520804,2,127851,Absent,11.0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,31.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,47.0,1.0,16.0,RS,1,0,16.605282738095237,31.0,35,0.25925925925925924,47,0.02521670606776988,0.484375,,,,,DOWN,LEFT
2.0,2.0,1278520804,3,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,63.0,0.9,1.0,DOWN,3,0,16.605282738095237,16.605282738095237,32,0.34,48,0.03565217391304348,0.5,31.0,1.0,0.25925925925925924,0.02521670606776988,LEFT,RS
3.0,3.0,1278520804,4,127851,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,7.0,25,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,70.0,0.84375,16.0,LEFT,4,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,43,0.24806201550387602,0.28125,16.0,0.9,0.34,0.03565217391304348,RS,DOWN
6.0,6.0,1278520804,5,127851,Absent,28.0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,28.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,139.0,1.0,9.0,RS,5,0,16.605282738095237,29.25,35,0.2641509433962264,48,0.15251572327044027,0.453125,7.0,0.84375,0.3333333333333333,0.24806201550387602,DOWN,DOWN
8.0,8.0,1278520804,9,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,219.0,1.0,0.0,DOWN,10,0,16.605282738095237,16.605282738095237,32,0.425531914893617,64,0.17062995410930332,1.0,28.0,1.0,0.2641509433962264,0.15251572327044027,DOWN,DOWN
9.0,9.0,1278520804,10,127851,Absent,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,251.0,1.0,0.0,DOWN,11,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,0.425531914893617,0.17062995410930332,DOWN,DOWN
10.0,10.0,1278520804,11,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,283.0,1.0,0.0,DOWN,13,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
11.0,11.0,1278520804,12,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,315.0,1.0,0.0,DOWN,14,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
12.0,12.0,1278520804,13,127851,Absent,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,347.0,1.0,0.0,DOWN,15,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
13.0,13.0,1278520804,14,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,379.0,1.0,0.0,DOWN,17,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
