level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2880,2880,10542863,1,10544,Absent,33,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,0,11,0.86875,27.0,1.0,50.0,0.0,0.453125,RS,0.20444612479589325,,,,,
2882,2882,10542863,2,10544,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,34,0.94375,32.0,0.2826086956521739,42.0,0.0,0.515625,RIGHT,0.17389813739634405,0.86875,1.0,0.0,21,0.20444612479589325
2884,2884,10542863,3,10544,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,34,0.8,32.0,1.0,64.0,0.04731457800511507,0.5,RIGHT,0.17389813739634405,0.94375,0.2826086956521739,0.0,9,0.17389813739634405
2886,2886,10542863,4,10544,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,34,0.8,32.0,0.0,64.0,0.04731457800511507,0.5,LEFT,0.18818508442027443,0.8,1.0,0.04731457800511507,32,0.17389813739634405
2888,2888,10542863,5,10544,Absent,48,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,24,8,Unicorn_Absent,-1,-1,0,58,0.95,34.0,0.3469387755102041,38.0,0.703125,0.46875,RS,0.17846392590418705,0.8,0.0,0.04731457800511507,32,0.18818508442027443
2890,2890,10542863,6,10544,Absent,54,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,12,20,Unicorn_Absent,-1,-1,0,70,0.875,41.0,0.41509433962264153,53.0,0.703125,0.515625,RS,0.13984346944327603,0.95,0.3469387755102041,0.703125,8,0.17846392590418705
2892,2892,10542863,7,10544,Absent,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,0,96,0.9625,9.0,0.13636363636363635,35.0,1.0,0.453125,RS,0.387250581508453,0.875,0.41509433962264153,0.703125,20,0.13984346944327603
2894,2894,10542863,8,10544,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,115,0.91875,32.0,0.17142857142857143,51.0,1.0,0.59375,LEFT,0.18818508442027443,0.9625,0.13636363636363635,1.0,6,0.387250581508453
2896,2896,10542863,9,10544,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,5,137,0.9375,32.0,1.0,41.0,0.15943877551020408,0.484375,LEFT,0.18818508442027443,0.91875,0.17142857142857143,1.0,13,0.18818508442027443
2898,2898,10542863,10,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,169,1.0,37.0,0.4375,37.0,0.15943877551020408,0.578125,RS,0.16529888822158656,0.9375,1.0,0.15943877551020408,10,0.18818508442027443
