index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
0,3337982582,2,333792,Present,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,Unicorn_Present,0,7.0,0,Unicorn_Present,RS,63,1.0,8,0.15384615384615385,16.0,0.08241758241758243,0.25,,,,,RS
0,3337982582,3,333792,Present,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,31,1,Unicorn_Present,7,1.0,0,Unicorn_Absent,RS,94,0.99375,13,0.6153846153846154,36.0,0.47252747252747257,0.546875,1.0,0.15384615384615385,0.08241758241758243,0.0,RS
0,3337982582,4,333792,Absent,46,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,115,0.93125,36,0.225,40.0,0.14166666666666666,0.453125,0.99375,0.6153846153846154,0.47252747252747257,1.0,OUT
0,3337982582,5,333792,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,141,0.9625,28,0.30612244897959184,37.0,0.6938775510204082,0.484375,0.93125,0.225,0.14166666666666666,11.0,RS
0,3337982582,6,333792,Present,11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,4,5.0,4,Unicorn_Absent,RS,172,0.99375,11,0.3,20.0,0.10952380952380952,0.296875,0.9625,0.30612244897959184,0.6938775510204082,6.0,UP
0,3337982582,7,333792,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,186,0.8875,32,0.34375,55.0,0.1846590909090909,0.578125,0.99375,0.3,0.10952380952380952,1.0,LEFT
0,3337982582,8,333792,Present,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8,24,Unicorn_Present,6,5.0,5,Unicorn_Absent,LEFT,194,0.85,32,0.3333333333333333,55.0,0.15819209039548027,0.484375,0.8875,0.34375,0.1846590909090909,18.0,RS
0,3337982582,9,333792,Absent,22,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,222,0.975,19,0.21428571428571427,33.0,0.06022408963585438,0.453125,0.85,0.3333333333333333,0.15819209039548027,24.0,RS
0,3337982582,10,333792,Present,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,1,5.0,1,Unicorn_Present,RS,249,0.96875,20,0.14705882352941177,33.0,0.8529411764705882,0.4375,0.975,0.21428571428571427,0.06022408963585438,4.0,RS
0,3337982582,11,333792,Present,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,30,2,Unicorn_Present,1,3.0,0,Unicorn_Present,RS,279,0.9875,10,0.07142857142857142,18.0,0.04857142857142857,0.25,0.96875,0.14705882352941177,0.8529411764705882,5.0,DOWN
