level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
0,0,12585237,1,125888,Absent,60,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,31.0,1,Unicorn_Absent,-1,-1,0,RS,RS,31,0.99375,38.0,1.0,41.0,0.0,0.625,0,,0.0061027272741740034,,,,,RS,
1,2,12585237,2,125888,Absent,45,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,32.0,0,Unicorn_Absent,-1,-1,0,RS,RS,63,1.0,31.0,0.3269230769230769,32.0,0.0,0.5,1,31.0,0.004584084770106734,0.99375,1.0,0.0,1,RS,0.0061027272741740034
2,4,12585237,3,125888,Absent,37,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,-64.0,9,Unicorn_Absent,-1,-1,0,RS,RS,86,0.94375,31.0,0.3191489361702128,43.0,0.3269230769230769,0.53125,2,32.0,0.005537830714382473,1.0,0.3269230769230769,0.0,0,RS,0.004584084770106734
5,8,12585237,5,125888,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,6,2.0,2,RS,NOTHING,46,0.4,0.0,0.0,0.0,0.3191489361702128,0.0,4,-64.0,1.0,0.94375,0.3191489361702128,0.3269230769230769,9,RS,0.005537830714382473
6,10,12585237,6,125888,Absent,22,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,32.0,13,Unicorn_Absent,-1,-1,0,RS,RS,65,0.91875,20.0,0.0,39.0,0.3191489361702128,0.40625,5,-64.0,0.01142289099346694,0.4,0.0,0.3191489361702128,0,RIGHT,1.0
12,20,12585237,11,125888,Present,31,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,32.0,0,Unicorn_Absent,2,7.0,6,RIGHT,RIGHT,225,1.0,31.0,0.9354838709677419,62.0,0.0,0.96875,10,32.0,0.36787944117144233,0.91875,0.0,0.3191489361702128,13,RIGHT,0.01142289099346694
13,22,12585237,12,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,257,1.0,32.0,0.96875,64.0,0.0,1.0,11,32.0,1.0,1.0,0.9354838709677419,0.0,0,RIGHT,0.36787944117144233
15,24,12585237,13,125888,Present,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,3,7.0,6,RIGHT,RIGHT,289,1.0,32.0,1.0,64.0,0.5069444444444444,1.0,12,32.0,1.0,1.0,0.96875,0.0,0,RIGHT,1.0
16,26,12585237,14,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,321,1.0,32.0,1.0,64.0,0.5069444444444444,1.0,13,32.0,1.0,1.0,1.0,0.5069444444444444,0,RIGHT,1.0
17,28,12585237,15,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,353,1.0,32.0,1.0,64.0,0.0,1.0,14,32.0,1.0,1.0,1.0,0.5069444444444444,0,RIGHT,1.0
