level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Is_there_LEAD,indice
0,0,51433200,1,32007,Absent,20,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,RS,RS,DOWN,23,0.94375,16,,43.0,,0.53125,,,,,Unicorn_Present,0
3,3,51433200,4,32007,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,RIGHT,23,0.8,32,0.2,64.0,0.3625,0.5,0.94375,,,9.0,Unicorn_Present,3
5,5,51433200,6,32007,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,NOTHING,37,0.8875,32,0.3333333333333333,50.0,0.22916666666666669,0.5,0.8,0.2,0.3625,32.0,Unicorn_Absent,5
6,6,51433200,7,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,69,1.0,0,0.0,32.0,0.36,0.5,0.8875,0.3333333333333333,0.22916666666666669,18.0,Unicorn_Absent,6
7,7,51433200,8,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,101,1.0,0,1.0,32.0,0.0,0.5,1.0,0.0,0.36,0.0,Unicorn_Absent,7
8,8,51433200,9,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,133,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,8
9,9,51433200,10,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,165,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,9
10,10,51433200,11,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,197,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,10
11,11,51433200,12,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,229,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Present,11
13,13,51433200,14,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,225,0.775,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Present,13
17,17,51433200,18,32007,Absent,63,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,11,21,Unicorn_Absent,-1,-1.0,9,RS,RS,RIGHT,236,0.86875,42,0.0,53.0,0.3333333333333333,0.5,0.775,1.0,0.0,0.0,Unicorn_Absent,17
18,18,51433200,19,32007,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,ALL,236,0.8,32,0.4230769230769231,64.0,0.07692307692307693,0.5,0.86875,0.0,0.3333333333333333,21.0,Unicorn_Absent,18
