index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
5,21122349,6,211222,Absent,61,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,14,18,Unicorn_Absent,-1,-1,0,RS,RS,RS,46,0.8875,41.0,0.17391304347826086,49.0,0.1093969144460028,0.484375,,,,
8,21122349,9,211222,Absent,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,RS,68,0.9375,15.0,0.14285714285714285,42.0,0.14285714285714285,0.5,0.8875,0.17391304347826086,0.1093969144460028,18
10,21122349,11,211222,Absent,19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,RS,89,0.93125,17.0,0.23076923076923078,41.0,0.18099547511312214,0.46875,0.9375,0.14285714285714285,0.14285714285714285,10
15,21122349,16,211222,Absent,40,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,0,RS,RS,ALL,119,0.9875,33.0,0.25,36.0,0.16891891891891891,0.53125,0.93125,0.23076923076923078,0.18099547511312214,11
18,21122349,19,211222,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,119,0.8,64.0,0.515625,64.0,0.4273897058823529,0.5,0.9875,0.25,0.16891891891891891,2
19,21122349,20,211222,Absent,34,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,151,1.0,27.0,0.421875,27.0,0.421875,0.421875,0.8,0.515625,0.4273897058823529,32
20,21122349,21,211222,Absent,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,183,1.0,12.0,0.11428571428571428,12.0,0.8857142857142857,0.1875,1.0,0.421875,0.421875,0
23,21122349,24,211222,Absent,14,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,RS,RS,RS,202,0.91875,13.0,0.3157894736842105,64.0,0.3157894736842105,0.796875,1.0,0.11428571428571428,0.8857142857142857,0
27,21122349,28,211222,Absent,24,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,23,9,Unicorn_Absent,-1,-1,0,RS,RS,RS,225,0.94375,20.0,0.13793103448275862,43.0,0.3620689655172414,0.53125,0.91875,0.3157894736842105,0.3157894736842105,13
31,21122349,32,211222,Absent,52,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,18,14,Unicorn_Absent,-1,-1,0,RS,RS,RS,243,0.9125,33.0,0.2619047619047619,51.0,0.0714285714285714,0.578125,0.94375,0.13793103448275862,0.3620689655172414,9
33,21122349,34,211222,Absent,20,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,RS,265,0.9375,17.0,0.3157894736842105,43.0,0.10087719298245618,0.515625,0.9125,0.2619047619047619,0.0714285714285714,14
35,21122349,36,211222,Absent,17,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,RS,292,0.96875,17.0,0.36,31.0,0.08093023255813953,0.40625,0.9375,0.3157894736842105,0.10087719298245618,10
38,21122349,39,211222,Absent,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,RS,RS,RS,316,0.95,17.0,0.1724137931034483,41.0,0.013632718524458687,0.515625,0.96875,0.36,0.08093023255813953,5
39,21122349,40,211222,Absent,52,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,13,19,Unicorn_Absent,-1,-1,0,RS,RS,RS,329,0.88125,37.0,0.2558139534883721,50.0,0.7441860465116279,0.484375,0.95,0.1724137931034483,0.013632718524458687,8
