level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1318,2764,17276968,3,172733,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,90,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,,,,,
1320,2766,17276968,4,172733,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,122,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1322,2768,17276968,5,172733,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,154,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1324,2770,17276968,6,172733,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,186,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1326,2776,17276968,9,172733,Absent,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1,0,178,0.95,13.0,0.0,44.0,0.0,0.5625,RS,0.32546601999734803,1.0,1.0,0.0,0,0.6542510918525355
1328,2778,17276968,10,172733,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,209,0.99375,5.0,0.058823529411764705,32.0,0.0,0.484375,RS,0.45215719036181795,0.95,0.0,0.0,8,0.32546601999734803
1330,2784,17276968,13,172733,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,176,0.8,64.0,0.078125,64.0,0.0,0.5,ALL,0.0924417853680727,0.99375,0.058823529411764705,0.0,1,0.45215719036181795
1332,2800,17276968,21,172733,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,6,304,0.89375,32.0,0.5,51.0,0.0,0.53125,RIGHT,0.17389813739634405,0.8,0.078125,0.0,32,0.0924417853680727
1334,2802,17276968,22,172733,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,336,1.0,0.0,0.0,23.0,0.3673469387755102,0.359375,NOTHING,0.6542510918525355,0.89375,0.5,0.0,17,0.17389813739634405
1336,2808,17276968,25,172733,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,318,0.8875,36.0,0.0,50.0,0.3673469387755102,0.5,IN,0.15734346296411772,1.0,0.0,0.3673469387755102,0,0.6542510918525355
1338,2810,17276968,26,172733,Absent,54,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,0,340,0.9375,38.0,0.37037037037037035,45.0,0.3085234093637455,0.546875,RS,0.1535852641307536,0.8875,0.0,0.3673469387755102,18,0.15734346296411772
1340,2812,17276968,27,172733,Absent,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,372,1.0,13.0,0.1590909090909091,13.0,0.3085234093637455,0.203125,RS,0.3128926858743503,0.9375,0.37037037037037035,0.3085234093637455,10,0.1535852641307536
1342,2816,17276968,29,172733,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,325,0.90625,32.0,0.18421052631578946,51.0,0.19847074468085107,0.5625,RIGHT,0.17389813739634405,1.0,0.1590909090909091,0.3085234093637455,0,0.3128926858743503
1344,2818,17276968,30,172733,Absent,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,357,1.0,1.0,0.03125,34.0,0.19847074468085107,0.53125,RS,0.594749338357888,0.90625,0.18421052631578946,0.19847074468085107,15,0.17389813739634405
1346,2820,17276968,31,172733,Absent,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,389,1.0,1.0,1.0,34.0,0.16666666666666669,0.53125,RS,0.594749338357888,1.0,0.03125,0.19847074468085107,0,0.594749338357888
1348,2826,17276968,34,172733,Absent,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,485,1.0,1.0,1.0,34.0,0.16666666666666669,0.53125,RS,0.594749338357888,1.0,1.0,0.16666666666666669,0,0.594749338357888
1350,2828,17276968,35,172733,Absent,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,517,1.0,1.0,1.0,34.0,0.3111111111111111,0.53125,RS,0.594749338357888,1.0,1.0,0.16666666666666669,0,0.594749338357888
