Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
12981631,2,129810,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,3,DOWN,DOWN,UP,48,0.91875,32.0,0.3333333333333333,50.0,0.0980392156862745,0.578125,,,,
12981631,3,129810,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,80,1.0,32.0,0.0,32.0,0.0,0.5,0.91875,0.3333333333333333,0.0980392156862745,13
12981631,4,129810,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,6.0,4,UP,UP,RS,16,0.4,32.0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0
12981631,5,129810,Absent,26,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-68,4,Unicorn_Present,5,6.0,0,RS,RS,RS,-52,0.375,21.0,0.2619047619047619,41.0,0.2619047619047619,0.578125,0.4,1.0,0.0,0
12981631,6,129810,Absent,33,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-79,15,Unicorn_Present,6,6.0,0,RS,RS,LEFT,-131,0.30625,24.0,0.21621621621621623,41.0,0.05651105651105648,0.40625,0.375,0.2619047619047619,0.2619047619047619,4
12981631,7,129810,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,NOTHING,-131,0.8,32.0,0.24444444444444444,64.0,0.25555555555555554,0.5,0.30625,0.21621621621621623,0.05651105651105648,15
12981631,8,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,-99,1.0,0.0,0.0,10.0,0.15625,0.15625,0.8,0.24444444444444444,0.25555555555555554,32
12981631,9,129810,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,7.0,2,NOTHING,NOTHING,NOTHING,-67,1.0,0.0,1.0,6.0,0.9333333333333333,0.09375,1.0,0.0,0.15625,0
12981631,10,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,-35,1.0,0.0,1.0,7.0,1.0,0.109375,1.0,1.0,0.9333333333333333,0
12981631,11,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,7.0,2,NOTHING,NOTHING,DOWN,-99,0.4,0.0,1.0,5.0,0.9090909090909091,0.078125,1.0,1.0,1.0,0
12981631,12,129810,Present,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,5.0,3,RS,DOWN,DOWN,-67,1.0,15.0,0.0,15.0,0.0,0.234375,0.4,1.0,0.9090909090909091,0
12981631,13,129810,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,-35,1.0,32.0,0.46875,32.0,0.53125,0.5,1.0,0.0,0.0,0
12981631,14,129810,Present,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,5.0,3,RS,DOWN,RS,-3,1.0,10.0,0.3125,10.0,0.6875,0.15625,1.0,0.46875,0.53125,0
12981631,15,129810,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,29,1.0,6.0,0.14285714285714285,6.0,0.8571428571428572,0.09375,1.0,0.3125,0.6875,0
12981631,16,129810,Absent,21,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,61,1.0,18.0,0.14285714285714285,18.0,0.8571428571428572,0.28125,1.0,0.14285714285714285,0.8571428571428572,0
12981631,17,129810,Absent,35,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-64,0,Unicorn_Present,4,4.0,0,RS,RS,RS,-3,0.4,28.0,0.1794871794871795,28.0,0.8205128205128205,0.4375,1.0,0.14285714285714285,0.8571428571428572,0
12981631,18,129810,Present,24,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,25,7,Unicorn_Present,4,4.0,0,RS,RS,RS,22,0.95625,22.0,0.25,36.0,0.25,0.453125,0.4,0.1794871794871795,0.8205128205128205,0
