Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
10279434,1,102720,Absent,40,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,-69,5,Unicorn_Present,4,5.0,0,-69,0.36875,29.0,1.0,36.0,0.0,0.484375,RS,RS,0.005537830714382473,,,,,RS,
10279434,2,102720,Present,12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,3,1.0,1,-41,0.975,12.0,0.07894736842105263,19.0,0.0,0.234375,RS,ALL,0.03130111324493289,0.36875,1.0,0.0,5,RS,0.005537830714382473
10279434,3,102720,Present,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Present,3,5.0,1,-29,0.875,44.0,0.2727272727272727,56.0,0.03349282296650717,0.5625,RS,ALL,0.03130111324493289,0.975,0.07894736842105263,0.0,4,RS,0.03130111324493289
10279434,4,102720,Present,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,4,2.0,6,-1,0.975,9.0,0.20454545454545456,13.0,0.03349282296650717,0.140625,RS,RIGHT,0.049787068367863944,0.875,0.2727272727272727,0.03349282296650717,20,RIGHT,0.03130111324493289
10279434,5,102720,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,15,0.9,32.0,0.28125,48.0,0.07102272727272729,0.5,RIGHT,RIGHT,1.0,0.975,0.20454545454545456,0.03349282296650717,4,UP,0.049787068367863944
10279434,6,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,47,1.0,32.0,0.3333333333333333,64.0,0.07102272727272729,1.0,UP,UP,1.0,0.9,0.28125,0.07102272727272729,16,UP,1.0
10279434,7,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,79,1.0,32.0,1.0,64.0,0.09343434343434345,1.0,UP,UP,1.0,1.0,0.3333333333333333,0.07102272727272729,0,UP,1.0
10279434,8,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,111,1.0,32.0,1.0,64.0,0.09343434343434345,1.0,UP,UP,1.0,1.0,1.0,0.09343434343434345,0,RS,1.0
10279434,9,102720,Present,9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,1.0,4,143,1.0,9.0,0.28125,17.0,0.03125,0.265625,RS,UP,0.049787068367863944,1.0,1.0,0.09343434343434345,0,UP,1.0
10279434,10,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,175,1.0,32.0,0.28125,64.0,0.03125,1.0,UP,UP,1.0,1.0,0.28125,0.03125,0,UP,0.049787068367863944
