index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
4,12174339,5,121793,Absent,42,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,32,31,Unicorn_Absent,-1,-1.0,0,RS,RS,-64.0,-32,1.0,31.0,0.4489795918367347,64.0,0.05102040816326531,0.515625,,,,,RS
8,12174339,9,121793,Absent,34,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,RS,RS,32.0,-14,0.9125,29.0,0.2765957446808511,47.0,0.22340425531914893,0.515625,1.0,0.4489795918367347,0.05102040816326531,31,RIGHT
9,12174339,10,121793,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,18.0,15,0.98125,32.0,0.32608695652173914,40.0,0.1316425120772947,0.578125,0.9125,0.2765957446808511,0.22340425531914893,14,RS
10,12174339,11,121793,Absent,49,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,21,33,Unicorn_Absent,-1,-1.0,0,RS,RS,29.0,36,0.93125,33.0,0.3,64.0,0.128125,0.484375,0.98125,0.32608695652173914,0.1316425120772947,3,LEFT
16,12174339,17,121793,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,21.0,57,0.93125,32.0,0.3829787234042553,43.0,0.03922872340425532,0.5,0.93125,0.3,0.128125,33,DOWN
17,12174339,18,121793,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,32,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,21.0,-7,0.4,32.0,0.3333333333333333,32.0,0.016666666666666663,0.0,0.93125,0.3829787234042553,0.03922872340425532,11,RS
20,12174339,21,121793,Absent,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,3,Unicorn_Absent,-1,-1.0,0,RS,RS,-64.0,25,1.0,8.0,0.1111111111111111,37.0,0.2222222222222222,0.53125,0.4,0.3333333333333333,0.016666666666666663,32,RIGHT
22,12174339,23,121793,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,57,1.0,32.0,0.08108108108108109,32.0,0.08108108108108109,0.5,1.0,0.1111111111111111,0.2222222222222222,3,RIGHT
23,12174339,24,121793,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,89,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.08108108108108109,0.08108108108108109,0,RIGHT
24,12174339,25,121793,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,121,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RIGHT
