"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"140-615","140-615PL2","RS","jrszABCHIJQRS","RS","rBCHIJQRS",23,"2"
"140-615","140-615PL2","RS","amszAIJKPR3","RS","sIJKPR3",25,"2"
"140-615","140-615PL2","RS","jlmstuABCDIJKLMQRSTYZ01","RS","jmtBCDIKMRTYZ1",18,"2"
"140-615","140-615PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNORSTVZ01","RS","BSTZ0",27,"2"
"140-615","140-615PL2","RS","abeikmstvACDIJLOPQRSTUVXY01","RS","",32,"3"
"140-615","140-615PL2","RS","bdefiklmnostuvwABCDEFGJKLMTU01247:","RS","",32,"3"
"140-615","140-615PL2","RS","abdefghikmopqsuxyBCFGIKNORUVW1347;:","RS","",32,"3"
"140-615","140-615PL2","RS","acejklmnostuvwzDGIKQRSTUWYZ012367;","RS","aceGW2367;",22,"2"
"140-615","140-615PL2","RS","ceghijklnorstuvwxyzABCDEFGHIJLQRSUWXY0","RS","ceghixyFGW",22,"2"
"140-615","140-615PL2","RS","aglosuvwzCEGJQU1239;","RS","agG39;",26,"2"
"140-615","140-615PL2","RS","cdfhmnosuwGHIOQRU8","RS","cdfhGO8",25,"2"
"140-615","140-615PL2","RS","iknprstwzCDFIJKLOPWXY019","RS","ipFOW9",26,"2"
"140-615","140-615PL2","RS","aeioqstuyzCDGJLMOPSTUY138;","RS","aeiqyGO38;",22,"2"
"140-615","140-615PL2","RS","adfghikmnopsuwyzABDFGMRSX245;","RS","adfghikmnopsuwyzABDFGMRSX245;",3,"1"
"140-615","140-615PL2","RS","abcdefhklmoqrstuvwyABCDEGIKLORTUVW14569;","RS","abcdefhqyGOVW4569;",14,"2"
"140-615","140-615PL2","RS","abcdefghnopqsuwxBCDFGIJNPRTVXYZ078","RS","abcdefghpqxFGNV78",15,"2"
"140-615","140-615PL2","RS","abefjlmpstvyzABCDEHJKNPRTWY07","RS","abefpyNW7",23,"2"
"140-615","140-615PL2","RS","eghjkmnpsvwxyABCDEGHIJKLMOPQRUWXYZ02345679;","RS","eghpxyGOW345679;",16,"2"
"140-615","140-615PL2","RS","abcfgjklmrstuvxzABCDEGHIJKMNOPQRSXYZ78","IN","abcfgxGNO78",21,"2"
"140-615","140-615PL2","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0123","IN","3",31,"3"
"140-615","140-615PL2","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
"140-615","140-615PL2","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
"140-615","140-615PL2","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
"140-615","140-615PL2","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
"140-615","140-615PL2","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
"140-615","140-615PL2","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
"140-615","140-615PL2","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","",32,"3"
"142-263","142-263PL1","RS","aehkmnruwyBCHMQSVWY13468;","RS","ahkmnruwyBCHMQSVW13468;",9,"1"
"142-263","142-263PL1","RS","adhjlnorvyBEHJNOQTUVXZ04579:","RS","adhjlnovyBEJQTV479:",13,"1"
"142-263","142-263PL1","RS","acehilnpqrtuxyACFGHJLMPRTVX024678:","RS","acehilpyCFHJLTX02468:",11,"1"
"142-263","142-263PL1","RS","adfhjmortuwyABCDHJMPRTUWX02468:","RS","adjmoruwyABCDJMRTUX2468:",8,"1"
"142-263","142-263PL1","RS","aehkozDNOQU046:","RS","akoQU06",25,"2"
"142-263","142-263PL1","RS","adfhjsuvxzDEILOUXZ1468:","RS","afhsuzDLOXZ68:",18,"2"
"142-263","142-263PL1","RS","achlorvyzBEIJMOPTXZ469:","RS","aclrEJOT9",23,"2"
"142-263","142-263PL1","RS","adfhkqsuvxzBDFHKMORUWY145679:","RS","adfkqvzFHRUY1679:",15,"2"
"142-263","142-263PL1","RS","acefhnuxyFJKNP47:","RS","acfhnxKP47:",21,"2"
"142-263","142-263PL1","RS","aefhjBDEHRTWXZ47:","RS","jBTZ",28,"3"
"142-263","142-263PL1","RS","abcfjluwzBDEHOPQSVY1479:","RS","ajluwDOPSY9:",20,"2"
"142-263","142-263PL1","RS","adghiklnsvxzBDGNQSXZ2469:","RS","hklvxzBDNSXZ",20,"2"
"142-263","142-263PL1","RS","acdfglmqruvxABCEHKMOQSVY014679:","RS","acglqruvxACEHMOQSY067",11,"1"
"142-263","142-263PL1","RS","adfhjmpquzEJLPSVWY158:","RS","jzEJLPSW18",22,"2"
"142-263","142-263PL1","RS","acdfhkprtvzABCEFGIKMRUX01457:","RS","cfkpCFIKMRX017:",17,"2"
"142-263","142-263PL1","RS","adfjlnoptwzCFGILNOPRTXY02347;","RS","fjlnozCFLNOPRXY037;",13,"1"
"142-263","142-263PL1","RS","begijlnpsvyzADEGIJNOQSUVWY024689;:","RS","gipvAEGJQUVY2468;:",14,"2"
"142-263","142-263PL1","RS","abcdghjlnotvzDFGJLMQSWXZ1245678:","RS","acgjlnotvzDFGMQXZ2568",11,"1"
"142-263","142-263PL1","RS","acefhkmpqrstxBDFHLNOQRSTWZ345789:","RS","ceqsxBDHNQRTWZ3578",14,"2"
"142-263","142-263PL1","RS","abcdfhkruwxyBCDIMPSTVYZ024579:","RS","bfwyBDITV02:",20,"2"
"142-263","142-263PL1","RS","abdfhloruACDFGIKMPRY046789:","RS","foruCDIKM079",20,"2"
"142-263","142-263PL1","RS","bdfghijklnqstuwADHKLMNOQRXZ0247;","RS","fgijqsLNOQRZ27;",17,"2"
"142-263","142-263PL1","RS","acdeghnrstuvxyzBDIKMORUVWY12468:","RS","acegnrtvDKMO4",19,"2"
"142-263","142-263PL1","RS","acdegjloqstvxDGJKNPQUWXZ2469:","RS","dgjtvGKNQUWX69:",17,"2"
"142-263","142-263PL1","RS","abdfhlsuvxyACEGHJKLNQRSUVX03468;","RS","huAJKSX348",22,"2"
"142-263","142-263PL1","RS","bdfhjlosuwxzBDGHKLPRXZ013458:","RS","bdfjlowzBLXZ1345",16,"2"
"142-263","142-263PL1","RS","bdfhkmopqsvyBFIKMORTVWX024679:","RS","bhovyBFIMORTV0246:",14,"2"
"142-263","142-263PL1","RS","acdfkpsuyADFHKNPSYZ247;","RS","acfkpsuyAPSY27",18,"2"
"142-263","142-263PL1","RS","abefghjlopqtvxyzBDFKPRXZ147:","RS","afgjtvxyzBKR147",17,"2"
"142-263","142-263PL1","RS","adghjlopqsvxzBDFGHIKLMNOQTVXZ034578;:","RS","dhBDGIKMNQTZ358;",16,"2"
"142-263","142-263PL1","RS","aceghiklmprtvxzCFGIMORTVXZ3479:","RS","acegkvxzCOVXZ379:",15,"2"
"142-263","142-263PL1","RS","acfhkmoqrtwxADGHJNOQSUX03478;:","RS","acfhmoqrwADGHJNOQSUX0347;:",6,"1"
"142-263","142-263PL1","RS","acghjlnpqstvBFGILNOQRSVX03468:","RS","acglnpsBFILNORVX0348:",11,"1"
"142-263","142-263PL1","RS","bdfhikmnpqrtvxyACFHJKMOQSVXY134578;:","RS","bdinptxACFJKMXY137;",13,"1"
"142-263","142-263PL1","RS","acefhiloqswyACHNPQSTWZ4578;:","RS","hilwyCHNQTWZ48;:",16,"2"
"142-263","142-263PL1","RS","abcefhijlmortvwxyABCEFGIJLMPRSVWY014568;:","RS","abcefhijlortvwyBGILMPRVWY0456:",2,"1"
"142-263","142-263PL2","RS","adfghjklmnopruvwxyABCDEFHIJKLMNOQRSTUVWXZ0123456789;:","RS","ahkmnruwyBCHMQSVW13468;",9,"1"
"142-263","142-263PL2","RS","abcdfhijklmnovwyzBCEFJKLMPQSTV1479:","RS","adhjlnovyBEJQTV479:",13,"1"
"142-263","142-263PL2","RS","acdefghijklmopsvwyzBCEFHIJKLOQTUWXZ0234568:","RS","acehilpyCFHJLTX02468:",11,"1"
"142-263","142-263PL2","RS","abcdegijklmnoprsuvwxyzABCDEFGIJKLMNORSTUXYZ123456789;:","RS","adjmoruwyABCDJMRTUX2468:",8,"1"
"142-263","142-263PL2","RS","abcdfiklmnostwABCEFHKMQRTUVZ026","RS","akoQU06",25,"2"
"142-263","142-263PL2","RS","acefhilmnopqstuwzADFJKLMOPTVXZ023689:","RS","afhsuzDLOXZ68:",18,"2"
"142-263","142-263PL2","RS","acglnprswCDEHJOTVY02379","RS","aclrEJOT9",23,"2"
"142-263","142-263PL2","RS","abcdfgijkmopqrtvwyzACEFHIJLNQRSUVXYZ0126789:","RS","adfkqvzFHRUY1679:",15,"2"
"142-263","142-263PL2","RS","abcfhjknqrtvxzABDEHIKLMPQRTVYZ0247:","RS","acfhnxKP47:",21,"2"
"142-263","142-263PL2","RS","cdjlnrtuvwzBFIMOQSTUVZ569;","RS","jBTZ",28,"3"
"142-263","142-263PL2","RS","adgjlpruvwyADIJLMNOPRSUY029:","RS","ajluwDOPSY9:",20,"2"
"142-263","142-263PL2","RS","cehklmoqruvxzBCDEHJLMNPRSUVXZ037;","RS","hklvxzBDNSXZ",20,"2"
"142-263","142-263PL2","RS","aceghklqrtuvxyzACEHIJLMNOQSTUWXYZ03678;","RS","acglqruvxACEHMOQSY067",11,"1"
"142-263","142-263PL2","RS","bcgjkntvxzACEHJLNPQSUW0123678;","RS","jzEJLPSW18",22,"2"
"142-263","142-263PL2","RS","cfikpqsuwxCDFIJKMOPQRTVX01279:","RS","cfkpCFIKMRX017:",17,"2"
"142-263","142-263PL2","RS","befhjklnosvxzACEFJLMNOPQRSUVXY0379;","RS","fjlnozCFLNOPRXY037;",13,"1"
