index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
5040,140-615,1,140-615PL1,Absent,41857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,44,0,5,0,4,0,3,42,43,0,0,0,39,40,0,41,18,36,37,2,38,13,21,20,19,35,14,34,30,33,22,1,23,15,32,31,6,7,26,25,24,16,17,29,28,27,8,9,10,23,9,Unicorn_Absent,-1,-1,23,0,44,1.0,48,0.0,0.609375,0.7106481481481481,0.015655672960895994,RS,,,,,,
5043,140-615,2,140-615PL1,Absent,31954,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,36,35,34,0,33,32,0,0,37,0,0,48,0,0,0,0,47,41,0,39,43,0,0,0,0,0,45,44,0,0,0,0,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,25,7,Unicorn_Absent,-1,-1,48,0,43,0.016194143319162562,47,0.0,0.625,0.7106481481481481,0.009584768880023008,RS,0.0,1.0,0.0,9.0,RS,0.015655672960895994
5051,140-615,6,140-615PL1,Absent,17814,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,47,0,0,31,0,0,0,46,50,2,0,32,0,21,0,44,48,0,19,0,20,30,29,43,49,0,18,34,3,28,26,42,35,36,0,4,0,25,0,41,5,0,17,0,24,23,9,37,38,6,16,0,12,8,0,39,40,13,14,15,7,11,10,18,14,Unicorn_Absent,-1,-1,-51,0,46,0.004584084770106734,55,0.01510696992577033,0.640625,0.7106481481481481,0.006150826447141188,RS,0.0,0.016194143319162562,0.0,7.0,RS,0.009584768880023008
5056,140-615,9,140-615PL1,Absent,28215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,12,0,0,0,16,17,15,0,0,0,9,7,6,10,11,4,3,2,27,5,Unicorn_Absent,-1,-1,40,0,15,0.00269574740427025,58,0.01510696992577033,0.828125,0.7106481481481481,0.009584768880023008,RS,0.0,0.004584084770106734,0.01510696992577033,14.0,RS,0.006150826447141188
5059,140-615,10,140-615PL1,Absent,15686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,72,1,0,0.020796234419099814,27,0.006838806223360206,0.421875,0.7106481481481481,1.0,NOTHING,0.0,0.00269574740427025,0.01510696992577033,5.0,RS,0.009584768880023008
5061,140-615,11,140-615PL1,Absent,17704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,104,1,0,1.0,34,0.006838806223360206,0.53125,0.7106481481481481,1.0,NOTHING,1.0,0.020796234419099814,0.006838806223360206,0.0,NOTHING,1.0
5062,140-615,12,140-615PL1,Absent,19957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,136,1,0,1.0,35,0.0018883373658364839,0.546875,0.7106481481481481,1.0,NOTHING,1.0,1.0,0.006838806223360206,0.0,NOTHING,1.0
5075,140-615,18,140-615PL1,Absent,18349,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,15,14,13,12,11,10,9,8,16,0,0,0,0,0,0,7,17,0,0,0,0,0,0,6,18,0,0,0,0,0,0,5,19,0,0,0,0,0,0,4,20,0,0,0,0,0,0,3,21,0,0,0,0,0,29,2,22,23,24,25,26,27,28,1,22,10,Unicorn_Absent,-1,-1,221,0,29,0.004584084770106734,53,0.0018883373658364839,0.671875,0.7106481481481481,0.30119421191220214,OUT,1.0,1.0,0.0018883373658364839,0.0,NOTHING,1.0
5078,140-615,20,140-615PL1,Absent,23317,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,14,13,12,11,10,9,8,16,0,0,0,0,0,0,7,17,0,0,0,0,0,0,6,18,0,0,0,0,0,0,5,19,0,0,0,0,0,0,4,20,0,0,0,0,0,0,3,21,0,0,0,0,0,0,2,22,23,24,25,26,27,28,1,22,10,Unicorn_Absent,-1,-1,269,0,28,0.36787944117144233,56,0.016977225605186178,0.71875,0.7106481481481481,1.0,OUT,0.0,0.004584084770106734,0.0018883373658364839,10.0,OUT,0.30119421191220214
5084,140-615,23,140-615PL1,Absent,15765,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,14,13,12,11,10,9,8,16,0,0,0,0,0,0,7,17,0,0,0,0,0,0,6,18,0,0,0,0,0,0,5,20,0,0,0,0,0,0,4,21,0,0,0,0,0,0,3,22,0,0,0,0,0,0,2,23,24,25,26,27,28,29,1,26,6,Unicorn_Absent,-1,-1,352,0,28,1.0,42,0.016977225605186178,0.5625,0.7106481481481481,1.0,OUT,0.0,0.36787944117144233,0.016977225605186178,10.0,OUT,1.0
5094,140-615,28,140-615PL1,Absent,21894,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,20,19,18,17,16,15,12,23,0,0,0,0,0,0,10,24,0,0,0,0,0,0,14,26,0,0,0,0,0,0,13,28,0,0,0,0,0,0,6,29,0,0,0,0,0,0,4,31,0,0,0,0,0,0,3,30,33,35,36,37,39,40,2,25,7,Unicorn_Absent,-1,-1,402,0,28,1.0,39,0.9944621692856175,0.5,0.7106481481481481,1.0,OUT,0.0,1.0,0.016977225605186178,6.0,OUT,1.0
5098,140-615,30,140-615PL1,Absent,36906,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,17,15,14,13,12,11,9,20,0,0,0,0,0,0,10,22,0,0,0,0,0,0,7,23,0,0,0,0,0,0,5,24,0,0,0,0,0,0,4,27,0,0,0,0,0,0,3,28,0,0,0,0,0,0,2,29,31,32,33,36,34,35,1,26,6,Unicorn_Absent,-1,-1,453,0,28,1.0,46,0.9944621692856175,0.625,0.7106481481481481,1.0,OUT,0.0,1.0,0.9944621692856175,7.0,OUT,1.0
